Id;R;Nome;Squadra;Pv;Mv;Fm;Gf;Gs;Rp;Rc;R+;R-;Ass;Amm;Esp;Au
49;D;Masina;Torino;4;5,38;5,62;0;0;0;0;0;0;1;0;0;0
6900;D;Rui Modesto;Udinese;2;5,75;6,25;0;0;0;0;0;0;1;0;0;0
6631;D;Ghilardi;Roma;2;5,25;5,25;0;0;0;0;0;0;0;0;0;0
7202;D;Ndiaye;Parma;7;5,36;5,07;0;0;0;0;0;0;0;2;1;0
7222;D;Cham;Verona;3;5,17;5,17;0;0;0;0;0;0;0;0;0;0
7235;D;Troilo;Parma;5;5,6;5,3;0;0;0;0;0;0;0;1;1;0
5168;D;Tsimikas;Roma;4;5,88;5,75;0;0;0;0;0;0;0;1;0;0
6665;D;Coulibaly W.;Sassuolo;6;5,42;5,42;0;0;0;0;0;0;0;0;0;0
6551;D;Ilic M.;Bologna;0;0;0;0;0;0;0;0;0;0;0;0;0
6464;D;Wieteska;Cagliari;0;0;0;0;0;0;0;0;0;0;0;0;0
6636;D;Veroli;Cagliari;0;0;0;0;0;0;0;0;0;0;0;0;0
6230;D;Dossena;Como;0;0;0;0;0;0;0;0;0;0;0;0;0
418;D;Goldaniga;Como;0;0;0;0;0;0;0;0;0;0;0;0;0
5891;D;Quagliata;Cremonese;0;0;0;0;0;0;0;0;0;0;0;0;0
2847;D;Sernicola;Cremonese;0;0;0;0;0;0;0;0;0;0;0;0;0
791;D;Sabelli;Genoa;4;5,75;5,25;0;0;0;0;0;0;0;0;0;1
2525;D;Darmian;Inter;0;0;0;0;0;0;0;0;0;0;0;0;0
6803;D;Rouhi;Juventus;0;0;0;0;0;0;0;0;0;0;0;0;0
5899;D;Gigot;Lazio;0;0;0;0;0;0;0;0;0;0;0;0;0
140;D;Hysaj;Lazio;2;5,5;5,5;0;0;0;0;0;0;0;0;0;0
6883;D;Jean;Lecce;0;0;0;0;0;0;0;0;0;0;0;0;0
7164;D;Perez M.;Lecce;0;0;0;0;0;0;0;0;0;0;0;0;0
7136;D;Kouassi;Lecce;4;5,5;5,5;0;0;0;0;0;0;0;0;0;0
6809;D;Marianucci;Napoli;1;4,5;4,5;0;0;0;0;0;0;0;0;0;0
5481;D;Mazzocchi;Napoli;1;6;6;0;0;0;0;0;0;0;0;0;0
7140;D;Coppola F.;Pisa;0;0;0;0;0;0;0;0;0;0;0;0;0
7170;D;Mbambi;Pisa;0;0;0;0;0;0;0;0;0;0;0;0;0
7142;D;Esteves T.;Pisa;0;0;0;0;0;0;0;0;0;0;0;0;0
6885;D;Abdulhamid;Roma;0;0;0;0;0;0;0;0;0;0;0;0;0
7154;D;Odenthal;Sassuolo;0;0;0;0;0;0;0;0;0;0;0;0;0
2279;D;Romagna;Sassuolo;3;5,5;5,5;0;0;0;0;0;0;0;0;0;0
6431;D;Paz Y.;Sassuolo;0;0;0;0;0;0;0;0;0;0;0;0;0
7156;D;Pieragnolo;Sassuolo;0;0;0;0;0;0;0;0;0;0;0;0;0
6041;D;Schuurs;Torino;0;0;0;0;0;0;0;0;0;0;0;0;0
6826;D;Dembelè A.;Torino;1;5;5;0;0;0;0;0;0;0;0;0;0
6925;D;Palma;Udinese;3;5,5;5,5;0;0;0;0;0;0;0;0;0;0
7011;D;Slotsager;Verona;0;0;0;0;0;0;0;0;0;0;0;0;0
5994;D;Ebosse;Verona;1;5;5;0;0;0;0;0;0;0;1;0;0
6992;D;Oyegoke;Verona;1;5;5;0;0;0;0;0;0;0;0;0;0
7196;D;Denoon;Pisa;2;5,5;5,25;0;0;0;0;0;0;0;1;0;0
